Id,SalePrice
1461,166135.39
1462,176131.84
1463,166882.05
1464,180358.05
1465,171917.25
1466,176057.78
1467,167731.53
1468,174970.3
1469,168162.38
1470,161953.53
1471,110813.875
1472,165575.78
1473,168297.47
1474,172462.12
1475,168800.1
1476,171715.55
1477,168598.5
1478,164869.88
1479,164509.27
1480,166667.97
1481,164995.7
1482,175430.94
1483,168195.58
1484,160309.61
1485,182777.17
1486,169061.25
1487,165273.05
1488,189274.27
1489,165807.92
1490,167284.08
1491,166423.69
1492,166427.66
1493,155715.92
1494,171392.75
1495,160047.34
1496,171440.16
1497,170210.5
1498,168636.45
1499,166502.9
1500,166000.78
1501,167455.03
1502,175012.02
1503,171779.42
1504,169499.08
1505,166785.62
1506,164743.98
1507,170226.73
1508,180214.81
1509,169077.38
1510,163688.9
1511,166058.42
1512,163651.12
1513,179171.53
1514,166733.78
1515,165319.22
1516,168345.61
1517,164503.0
1518,175055.25
1519,167239.56
1520,166544.03
1521,166344.98
1522,163152.94
1523,174557.62
1524,163466.3
1525,168939.89
1526,172515.4
1527,173452.11
1528,166752.06
1529,172015.16
1530,165512.62
1531,170099.19
1532,165174.55
1533,168915.88
1534,162612.84
1535,164324.88
1536,168246.1
1537,144344.23
1538,161247.08
1539,151699.67
1540,155256.53
1541,159184.39
1542,155023.36
1543,176033.77
1544,173065.14
1545,171520.78
1546,175617.75
1547,173617.61
1548,169494.7
1549,163353.31
1550,171423.97
1551,156775.36
1552,168013.94
1553,161439.56
1554,157194.86
1555,172381.86
1556,127386.74
1557,166992.22
1558,156890.83
1559,183777.3
1560,164947.25
1561,167850.27
1562,165345.7
1563,164401.98
1564,165078.81
1565,163590.89
1566,166458.61
1567,152557.38
1568,168892.2
1569,167561.1
1570,174273.84
1571,167270.83
1572,164539.55
1573,188381.44
1574,172000.23
1575,167478.02
1576,172340.78
1577,163252.08
1578,157865.03
1579,163070.19
1580,167688.83
1581,168567.16
1582,158362.5
1583,160987.39
1584,168116.2
1585,164922.72
1586,154254.44
1587,157436.7
1588,171921.52
1589,160223.88
1590,169368.52
1591,164136.92
1592,161037.16
1593,165893.95
1594,159325.48
1595,169577.97
1596,158143.2
1597,173299.83
1598,174724.52
1599,164728.73
1600,166565.95
1601,149817.97
1602,166763.03
1603,172871.48
1604,169633.28
1605,173351.89
1606,164948.67
1607,176510.19
1608,168944.39
1609,169321.67
1610,171539.6
1611,174880.55
1612,168233.6
1613,171009.72
1614,168330.38
1615,162962.77
1616,164041.62
1617,163782.12
1618,157249.44
1619,162062.61
1620,177560.31
1621,170105.03
1622,166918.97
1623,175501.06
1624,162512.69
1625,155701.38
1626,164479.0
1627,165759.53
1628,169815.88
1629,181385.58
1630,168858.88
1631,170266.34
1632,168050.14
1633,177868.78
1634,172374.97
1635,173845.08
1636,172894.56
1637,157325.94
1638,160005.38
1639,162112.08
1640,164559.48
1641,166838.77
1642,173881.9
1643,162822.33
1644,165830.05
1645,177827.39
1646,163540.05
1647,166198.31
1648,168623.28
1649,167886.77
1650,162016.56
1651,167218.36
1652,166932.03
1653,173895.31
1654,174394.06
1655,191433.23
1656,165895.69
1657,166025.33
1658,170401.5
1659,168298.89
1660,173091.72
1661,170717.06
1662,168597.86
1663,163898.08
1664,152011.03
1665,163610.1
1666,162747.5
1667,165742.94
1668,163076.72
1669,163467.39
1670,164847.23
1671,163374.5
1672,161260.3
1673,166805.34
1674,165075.03
1675,168703.7
1676,170369.34
1677,168714.95
1678,166213.36
1679,160543.7
1680,169596.73
1681,161444.03
1682,162798.42
1683,164549.44
1684,166885.55
1685,166730.92
1686,159636.81
1687,171093.4
1688,168149.86
1689,162252.2
1690,170826.34
1691,169642.19
1692,167059.12
1693,176871.47
1694,169160.92
1695,181951.08
1696,156342.81
1697,183980.36
1698,166624.1
1699,204078.16
1700,168235.36
1701,161840.52
1702,173530.2
1703,167470.52
1704,162792.81
1705,165538.2
1706,172503.56
1707,170130.5
1708,162026.14
1709,168249.95
1710,169089.62
1711,169312.95
1712,165397.28
1713,165935.1
1714,164005.8
1715,170476.6
1716,164308.25
1717,161336.14
1718,160489.52
1719,170036.1
1720,164835.12
1721,166292.33
1722,164957.8
1723,165106.52
1724,166076.94
1725,164823.02
1726,168239.05
1727,171593.6
1728,168421.56
1729,166571.98
1730,160319.7
1731,171518.33
1732,165192.34
1733,166541.02
1734,161574.64
1735,165636.58
1736,171792.69
1737,161881.58
1738,158723.4
1739,164253.75
1740,172932.83
1741,169847.78
1742,166814.73
1743,169618.08
1744,174913.06
1745,159631.03
1746,183222.38
1747,182624.36
1748,172776.88
1749,162727.33
1750,166098.64
1751,161188.66
1752,164437.11
1753,167389.56
1754,165604.53
1755,163309.06
1756,165947.92
1757,167727.53
1758,162562.61
1759,172363.62
1760,160238.39
1761,164980.28
1762,169484.84
1763,165432.62
1764,160116.64
