iter	Passed	Remaining
0	644	321508
1	1232	306943
2	1805	299063
3	2388	296156
4	2771	274412
5	3139	258509
6	3528	248507
7	4049	249047
8	4432	241794
9	5025	246264
10	5791	257459
11	6218	252866
12	6711	251435
13	7346	255017
14	7911	255811
15	8481	256560
16	9091	258291
17	9614	257443
18	10108	255902
19	10597	254334
20	10983	250539
21	11374	247134
22	11967	248200
23	12527	248455
24	13126	249394
25	13539	246841
26	14331	251066
27	14881	250854
28	15379	249784
29	15837	248125
30	16244	245762
31	16692	244131
32	17241	243992
33	17798	243947
34	18236	242282
35	18828	242681
36	19576	244967
37	20066	243969
38	20591	243396
39	21093	242580
40	21663	242519
41	22210	242197
42	22782	242134
43	23404	242551
44	24096	243644
45	24705	243835
46	25415	244963
47	25901	243901
48	26373	242744
49	26877	241899
