iter	Passed	Remaining
0	722	721429
1	1254	625817
2	1830	608229
3	2328	579757
4	2776	552481
5	3331	551996
6	3948	560185
7	4444	551131
8	4963	546502
9	5630	557439
10	6265	563320
11	6918	569595
12	7557	573825
13	8211	578309
14	8595	564452
15	9236	568045
16	9824	568084
17	10343	564272
18	10837	559555
19	11320	554680
20	11809	550566
21	12637	561778
22	13143	558299
23	13782	560473
24	14381	560869
25	15002	562032
26	15844	570979
27	16352	567668
28	16874	564990
29	17384	562097
30	17811	556768
31	18403	556711
32	18949	555267
33	19503	554134
34	20030	552270
35	20461	547921
36	21160	550747
37	21564	545922
38	22211	547319
39	22771	546525
40	23427	547966
41	24120	550175
42	24778	551458
43	25213	547818
44	25861	548833
45	26532	550255
46	27122	549944
47	27652	548447
48	28125	545855
49	28568	542803
50	29327	545726
51	29791	543115
52	30270	540870
53	31046	543892
54	31555	542182
55	32108	541264
56	32849	543461
57	33522	544458
58	34111	544050
59	34675	543252
60	35095	540239
61	35678	539782
62	36301	539916
63	36801	538216
64	37534	539924
65	37969	537331
66	38622	537829
67	39374	539668
68	40013	539895
69	40592	539300
70	41221	539358
71	41823	539055
72	42417	538647
73	43045	538646
74	43760	539709
