iter	RMSE
0	80119.79958
1	79624.41806
2	79178.3604
3	78725.57257
4	78254.55293
5	77796.18526
6	77338.00428
7	76898.63507
8	76404.22966
9	75942.15574
10	75496.14745
11	75082.47846
12	74667.01251
13	74213.38954
14	73777.2552
15	73375.90454
16	72937.84111
17	72552.04748
18	72137.39484
19	71731.23422
20	71361.45069
21	70945.462
22	70531.16468
23	70160.17487
24	69766.87448
25	69404.14869
26	69014.28991
27	68688.91494
28	68352.90612
29	67986.23636
30	67602.7017
31	67218.48757
32	66834.39129
33	66463.35853
34	66069.68572
35	65743.93946
36	65383.00133
37	65072.00113
38	64777.81919
39	64439.07649
40	64119.17661
41	63806.425
42	63468.99818
43	63132.61663
44	62794.43939
45	62486.87712
46	62176.49806
47	61865.19523
48	61556.61109
49	61247.14924
50	60915.00934
51	60577.85648
52	60264.36012
53	59971.54813
54	59659.5213
55	59380.76115
56	59089.69282
57	58805.11
58	58529.36283
59	58255.39762
60	57969.57313
61	57721.27157
62	57477.6337
63	57169.68164
64	56903.74626
65	56624.19192
66	56381.12534
67	56090.65173
68	55849.28699
69	55616.49668
70	55381.69228
71	55130.23194
72	54894.44745
73	54642.62838
74	54375.20419
75	54152.2633
76	53892.57254
77	53664.78858
78	53440.97595
79	53195.11659
80	52975.66267
81	52734.92709
82	52515.20086
83	52285.44821
84	52103.86641
85	51891.72239
86	51680.95376
87	51455.14837
88	51211.78307
89	50980.18667
90	50782.52154
91	50551.66953
92	50330.05883
93	50141.115
94	49934.50958
95	49760.53283
96	49541.25792
97	49367.16234
98	49187.75201
99	48974.86108
100	48766.69452
101	48591.03056
102	48384.66689
103	48196.00415
104	47985.19728
105	47797.69685
106	47649.14356
107	47463.67495
108	47281.69648
109	47094.95365
110	46912.56767
111	46751.38975
112	46562.29558
113	46374.56354
114	46185.2698
115	46021.12917
116	45867.3756
117	45727.43409
118	45532.18657
119	45351.51938
120	45174.10968
121	45013.65754
122	44856.7522
123	44685.60213
124	44549.29431
125	44415.71809
126	44255.58243
127	44076.65123
128	43911.41228
129	43790.87899
130	43650.14414
131	43513.82555
132	43352.64582
133	43215.88144
134	43097.96811
135	42929.34507
136	42790.62935
137	42655.82584
138	42520.19862
139	42371.67394
140	42242.84835
141	42127.86233
142	41999.27091
143	41846.76235
144	41703.19155
145	41580.36955
146	41439.13436
147	41327.35202
148	41202.19955
149	41063.40576
