iter	RMSE
0	75406.26867
1	73542.65287
2	71744.14664
3	70005.40011
4	68141.94268
5	66557.47097
6	65044.19576
7	63733.61944
8	62181.2058
9	60850.67869
10	59538.22717
11	58310.72797
12	57127.02199
13	55907.81573
14	54774.49258
15	53728.35598
16	52730.39683
17	51652.69025
18	50672.65521
19	49641.60263
20	48674.68698
21	47662.88809
22	46843.83423
23	46000.76231
24	45270.25521
25	44419.33239
26	43703.28014
27	42932.94952
28	42323.48015
29	41683.31215
30	40925.46764
31	40354.86277
32	39738.77256
33	39257.46573
34	38647.90263
35	38053.2494
36	37557.0141
37	37038.985
38	36546.50645
39	36152.85292
40	35699.05122
41	35201.23535
42	34872.8062
43	34424.46564
44	33983.52862
45	33682.7341
46	33263.5677
47	32852.28202
48	32415.76092
49	32078.14415
50	31758.75927
51	31467.44757
52	31187.14048
53	30914.34779
54	30583.66826
55	30317.19017
56	30280.3267
57	30054.20894
58	29720.08187
59	29362.52916
60	29058.58561
61	28858.02471
62	28572.8766
63	28357.64661
64	28190.25423
65	27980.10384
66	27761.18284
67	27639.11171
68	27599.69093
69	27390.72177
70	27273.65036
71	27129.23875
72	26960.05197
73	26797.65914
74	26619.19767
